title_supplier,artist,title_norm,author_norm,title_ref,author,source,author_norm_supplier,author_norm_ref
Desafio,Anonimos,desafio,,DESAFIO,T-040.453.293-9,,anonimos,t-040.453.293-9
Desafio,Anonimos,desafio,,DESAFIO,T-312.554.786-2,,anonimos,t-312.554.786-2
Aurora Boreal,Rael,aurora boreal,,AURORA BOREAL,T-931.652.334-9,,rael,t-931.652.334-9
Anjos,Gabz,anjos,,ANJOS,T-307.003.484-9,,gabz,t-307.003.484-9
Verdade,Zeca Pagodinho,verdade,,VERDADE,T-302.003.913-4,,zeca pagodinho,t-302.003.913-4
Esse Cara Sou Eu,Roberto Carlos,esse cara sou eu,,ESSE CARA SOU EU,T-327.279.701-6,,roberto carlos,t-327.279.701-6
Maria,Matue,maria,,MARIA,T-307.006.304-2,,matue,t-307.006.304-2
Maria,Matue,maria,,MARIA,T-311.953.638-4,,matue,t-311.953.638-4
Teto De Vidro,Pitty,teto de vidro,,TETO DE VIDRO,T-321.537.364-7,,pitty,t-321.537.364-7
Verdade,Zeca Pagodinho,verdade,,VERDADE,T-302.003.913-4,,zeca pagodinho,t-302.003.913-4
O Vento,Djavan,o vento,,O VENTO,T-039.311.309-1,,djavan,t-039.311.309-1
Samurai,Djavan,samurai,,SAMURAI,T-300.960.761-4,,djavan,t-300.960.761-4
Se,Djavan,se,,SE,T-306.925.949-6,,djavan,t-306.925.949-6
Sou Eu,Ludmilla,sou eu,,SOU EU,T-042.615.532-9,,ludmilla,t-042.615.532-9
Felicidade,Fábio Jr,felicidade,,FELICIDADE,,,fabio jr,
Fim De Ano,"Dona Jo (Catarina Abdala),Ferdinando (Marcus Majella)",fim de ano,,FIM DE ANO,T-322.186.020-0,,"dona jo (catarina abdala),ferdinando (marcus majella)",t-322.186.020-0
Oracao,Leo Fressato,oracao,,ORACAO,T-040.521.423-4,,leo fressato,t-040.521.423-4
Corda Bamba,"Ivete Sangalo,Iza",corda bamba,,CORDA BAMBA,T-335.571.849-5,,"ivete sangalo,iza",t-335.571.849-5
Linha De Frente,Iza,linha de frente,,LINHA DE FRENTE,T-308.636.270-7,,iza,t-308.636.270-7
Era Uma Vez,Kell Smith,era uma vez,,ERA UMA VEZ,,,kell smith,
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Ouro De Tolo,Elenco,ouro de tolo,,OURO DE TOLO,T-335.572.181-8,,elenco,t-335.572.181-8
Ouro De Tolo,Elenco,ouro de tolo,,OURO DE TOLO,T-335.572.181-8,,elenco,t-335.572.181-8
Verdade,Zeca Pagodinho,verdade,,VERDADE,T-302.003.913-4,,zeca pagodinho,t-302.003.913-4
Verdade,Zeca Pagodinho,verdade,,VERDADE,T-302.003.913-4,,zeca pagodinho,t-302.003.913-4
Verdade,Zeca Pagodinho,verdade,,VERDADE,T-302.003.913-4,,zeca pagodinho,t-302.003.913-4
Ouro De Tolo,Berna Ceppas,ouro de tolo,,OURO DE TOLO,T-335.572.181-8,,berna ceppas,t-335.572.181-8
Mulheres,Martinho Da Vila,mulheres,,MULHERES,T-330.488.001-7,,martinho da vila,t-330.488.001-7
Esse Cara Sou Eu,Elenco,esse cara sou eu,,ESSE CARA SOU EU,T-327.279.701-6,,elenco,t-327.279.701-6
Domingo,So Pra Contrariar,domingo,,DOMINGO,T-307.003.485-0,,so pra contrariar,t-307.003.485-0
Domingo,So Pra Contrariar,domingo,,DOMINGO,T-301.991.455-3,,so pra contrariar,t-301.991.455-3
Escandalosa,Atriz,escandalosa,,ESCANDALOSA,T-322.010.795-5,,atriz,t-322.010.795-5
Se Joga,Elenco,se joga,,SE JOGA,T-931.480.187-1,,elenco,t-931.480.187-1
Ilhabela,Holger,ilhabela,,ILHABELA,T-301.567.022-7,,holger,t-301.567.022-7
America,Elenco,america,,AMERICA,T-039.497.748-0,,elenco,t-039.497.748-0
America,Elenco,america,,AMERICA,T-039.497.748-0,,elenco,t-039.497.748-0
Santa Fe,Moraes Moreira,santa fe,,SANTA FE,T-306.926.950-3,,moraes moreira,t-306.926.950-3
Banana,Virginia Lane,banana,,BANANA,T-303.113.484-2,,virginia lane,t-303.113.484-2
Banana,Virginia Lane,banana,,BANANA,T-303.113.484-2,,virginia lane,t-303.113.484-2
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Rex Gildo,copacabana,,COPACABANA,,,rex gildo,
Banho De Espuma,Elenco,banho de espuma,,BANHO DE ESPUMA,T-311.604.310-4,,elenco,t-311.604.310-4
Banho De Espuma,Elenco,banho de espuma,,BANHO DE ESPUMA,T-311.604.310-4,,elenco,t-311.604.310-4
Banho De Espuma,Elenco,banho de espuma,,BANHO DE ESPUMA,T-311.604.310-4,,elenco,t-311.604.310-4
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Rex Gildo,copacabana,,COPACABANA,,,rex gildo,
Copacabana,Rex Gildo,copacabana,,COPACABANA,,,rex gildo,
Copacabana,Rex Gildo,copacabana,,COPACABANA,,,rex gildo,
Coleção,Ivete Sangalo,colecao,,COLEÇÃO,T-039.611.379-3,,ivete sangalo,t-039.611.379-3
Coleção,Ivete Sangalo,colecao,,COLEÇÃO,T-039.611.379-3,,ivete sangalo,t-039.611.379-3
Coleção,Ivete Sangalo,colecao,,COLEÇÃO,T-039.611.379-3,,ivete sangalo,t-039.611.379-3
Coleção,Ivete Sangalo,colecao,,COLEÇÃO,T-039.611.379-3,,ivete sangalo,t-039.611.379-3
Medo,"Baggios, The",medo,,MEDO,T-039.497.778-6,,"baggios, the",t-039.497.778-6
Medo,"Baggios, The",medo,,MEDO,,,"baggios, the",
Medo,"Baggios, The",medo,,MEDO,T-039.497.778-6,,"baggios, the",t-039.497.778-6
Medo,"Baggios, The",medo,,MEDO,,,"baggios, the",
Medo,"Baggios, The",medo,,MEDO,T-039.497.778-6,,"baggios, the",t-039.497.778-6
Medo,"Baggios, The",medo,,MEDO,,,"baggios, the",
Drama,Rico Dalasam,drama,,DRAMA,T-039.662.293-7,,rico dalasam,t-039.662.293-7
Drama,Rico Dalasam,drama,,DRAMA,T-932.546.398-7,,rico dalasam,t-932.546.398-7
Drama,Rico Dalasam,drama,,DRAMA,T-321.537.188-9,,rico dalasam,t-321.537.188-9
Drama,Rico Dalasam,drama,,DRAMA,T-039.662.293-7,,rico dalasam,t-039.662.293-7
Drama,Rico Dalasam,drama,,DRAMA,T-932.546.398-7,,rico dalasam,t-932.546.398-7
Drama,Rico Dalasam,drama,,DRAMA,T-321.537.188-9,,rico dalasam,t-321.537.188-9
Drama,Rico Dalasam,drama,,DRAMA,T-039.662.293-7,,rico dalasam,t-039.662.293-7
Drama,Rico Dalasam,drama,,DRAMA,T-932.546.398-7,,rico dalasam,t-932.546.398-7
Drama,Rico Dalasam,drama,,DRAMA,T-321.537.188-9,,rico dalasam,t-321.537.188-9
Praga,Dônica,praga,,PRAGA,T-317.818.119-2,,donica,t-317.818.119-2
Praga,Dônica,praga,,PRAGA,T-317.818.119-2,,donica,t-317.818.119-2
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-330.191.323-1,,"francisco, el hombre",t-330.191.323-1
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-040.160.962-8,,"francisco, el hombre",t-040.160.962-8
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-330.191.323-1,,"francisco, el hombre",t-330.191.323-1
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-040.160.962-8,,"francisco, el hombre",t-040.160.962-8
Garoa,Jota Pê,garoa,,GAROA,T-040.279.889-3,,jota pe,t-040.279.889-3
Garoa,Jota Pê,garoa,,GAROA,T-040.279.889-3,,jota pe,t-040.279.889-3
Garoa,Jota Pê,garoa,,GAROA,T-040.279.889-3,,jota pe,t-040.279.889-3
Jogo Da Vida,Potyguara Bardo,jogo da vida,,JOGO DA VIDA,T-306.795.376-4,,potyguara bardo,t-306.795.376-4
Jogo Da Vida,Potyguara Bardo,jogo da vida,,JOGO DA VIDA,T-306.795.376-4,,potyguara bardo,t-306.795.376-4
Jogo Da Vida,Potyguara Bardo,jogo da vida,,JOGO DA VIDA,T-306.795.376-4,,potyguara bardo,t-306.795.376-4
Sonhos,Jonathan Ferrer,sonhos,,SONHOS,,,jonathan ferrer,
Sonhos,Jonathan Ferrer,sonhos,,SONHOS,,,jonathan ferrer,
Sideral,My Magical Glowing Lens,sideral,,SIDERAL,,,my magical glowing lens,
Sideral,My Magical Glowing Lens,sideral,,SIDERAL,,,my magical glowing lens,
Sideral,My Magical Glowing Lens,sideral,,SIDERAL,,,my magical glowing lens,
Exodus,Orquestra Voadora,exodus,,EXODUS,T-932.547.418-8,,orquestra voadora,t-932.547.418-8
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-330.191.323-1,,"francis hime,olivia hime",t-330.191.323-1
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-040.160.962-8,,"francis hime,olivia hime",t-040.160.962-8
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-330.191.323-1,,"francis hime,olivia hime",t-330.191.323-1
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-040.160.962-8,,"francis hime,olivia hime",t-040.160.962-8
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-330.191.323-1,,"francis hime,olivia hime",t-330.191.323-1
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-040.160.962-8,,"francis hime,olivia hime",t-040.160.962-8
Sampa,"Dudu Nobre,Rildo Hora",sampa,,SAMPA,,,"dudu nobre,rildo hora",
Sampa,"Dudu Nobre,Rildo Hora",sampa,,SAMPA,,,"dudu nobre,rildo hora",
Verdade,Dudu Nobre,verdade,,VERDADE,T-302.003.913-4,,dudu nobre,t-302.003.913-4
Verdade,Dudu Nobre,verdade,,VERDADE,T-302.003.913-4,,dudu nobre,t-302.003.913-4
Verdade,Dudu Nobre,verdade,,VERDADE,T-302.003.913-4,,dudu nobre,t-302.003.913-4
Game Over,Avenged Sevenfold,game over,,GAME OVER,,,avenged sevenfold,
Perfume,Belo,perfume,,PERFUME,T-305.215.262-8,,belo,t-305.215.262-8
Ilusão,Filipe Ret,ilusao,,ILUSAO,T-040.011.902-9,,filipe ret,t-040.011.902-9
Ilusão,Filipe Ret,ilusao,,ILUSÃO,,,filipe ret,
Sinais,"Luedji Luna,Tássia Reis",sinais,,SINAIS,T-039.662.232-4,,"luedji luna,tassia reis",t-039.662.232-4
Rosa,"Baianasystem,Olodum",rosa,,ROSA,T-039.167.643-9,,"baianasystem,olodum",t-039.167.643-9
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Teto De Vidro,Pitty,teto de vidro,,TETO DE VIDRO,T-321.537.364-7,,pitty,t-321.537.364-7
Vermelho,Gloria Groove,vermelho,,VERMELHO,T-313.315.106-7,,gloria groove,t-313.315.106-7
Banana,Joyce Moreno,banana,,BANANA,T-303.113.484-2,,joyce moreno,t-303.113.484-2
Banana,Joyce Moreno,banana,,BANANA,T-303.113.484-2,,joyce moreno,t-303.113.484-2
Banana,Joyce Moreno,banana,,BANANA,T-303.113.484-2,,joyce moreno,t-303.113.484-2
Tudo,Joyce Moreno,tudo,,TUDO,T-301.718.723-0,,joyce moreno,t-301.718.723-0
Tudo,Joyce Moreno,tudo,,TUDO,T-301.718.723-0,,joyce moreno,t-301.718.723-0
Tudo,Joyce Moreno,tudo,,TUDO,T-301.718.723-0,,joyce moreno,t-301.718.723-0
Chega,Mart'nália,chega,,CHÊGA,T-312.562.445-1,,mart'nalia,t-312.562.445-1
Chega,Mart'nália,chega,,CHÊGA,T-312.562.445-1,,mart'nalia,t-312.562.445-1
Chega,Mart'nália,chega,,CHÊGA,T-312.562.445-1,,mart'nalia,t-312.562.445-1
Tudo Com Você,Lulu Santos,tudo com voce,,TUDO COM VOCE,T-039.134.796-8,,lulu santos,t-039.134.796-8
Tudo Com Você,Lulu Santos,tudo com voce,,TUDO COM VOCE,T-039.134.796-8,,lulu santos,t-039.134.796-8
Tudo Com Você,Lulu Santos,tudo com voce,,TUDO COM VOCE,T-039.134.796-8,,lulu santos,t-039.134.796-8
Tudo Com Você,Lulu Santos,tudo com voce,,TUDO COM VOCE,T-039.134.796-8,,lulu santos,t-039.134.796-8
Aqui,Ana Carolina,aqui,,AQUI,T-039.298.063-0,,ana carolina,t-039.298.063-0
Aqui,Ana Carolina,aqui,,AQUI,T-039.298.063-0,,ana carolina,t-039.298.063-0
Aqui,Ana Carolina,aqui,,AQUI,T-039.298.063-0,,ana carolina,t-039.298.063-0
Confesso,Ana Carolina,confesso,,CONFESSO,T-324.068.646-4,,ana carolina,t-324.068.646-4
Confesso,Ana Carolina,confesso,,CONFESSO,T-324.068.646-4,,ana carolina,t-324.068.646-4
Confesso,Ana Carolina,confesso,,CONFESSO,T-324.068.646-4,,ana carolina,t-324.068.646-4
Tolerância,Ana Carolina,tolerancia,,TOLERÂNCIA,T-317.839.732-1,,ana carolina,t-317.839.732-1
Tolerância,Ana Carolina,tolerancia,,TOLERÂNCIA,T-317.839.732-1,,ana carolina,t-317.839.732-1
Tolerância,Ana Carolina,tolerancia,,TOLERÂNCIA,T-317.839.732-1,,ana carolina,t-317.839.732-1
Sampa,"Caetano Veloso,Gilberto Gil",sampa,,SAMPA,,,"caetano veloso,gilberto gil",
Sampa,"Caetano Veloso,Gilberto Gil",sampa,,SAMPA,,,"caetano veloso,gilberto gil",
Sampa,"Caetano Veloso,Gilberto Gil",sampa,,SAMPA,,,"caetano veloso,gilberto gil",
Miragem,Ivete Sangalo,miragem,,MIRAGEM,T-305.619.017-7,,ivete sangalo,t-305.619.017-7
Miragem,Ivete Sangalo,miragem,,MIRAGEM,,,ivete sangalo,
Miragem,Ivete Sangalo,miragem,,MIRAGEM,T-305.619.017-7,,ivete sangalo,t-305.619.017-7
Miragem,Ivete Sangalo,miragem,,MIRAGEM,,,ivete sangalo,
Miragem,Ivete Sangalo,miragem,,MIRAGEM,T-305.619.017-7,,ivete sangalo,t-305.619.017-7
Miragem,Ivete Sangalo,miragem,,MIRAGEM,,,ivete sangalo,
Insônia,Rita Lee,insonia,,INSÔNIA,T-040.280.608-9,,rita lee,t-040.280.608-9
Se Manca,Rita Lee,se manca,,SE MANCA,T-040.136.004-0,,rita lee,t-040.136.004-0
Mãe,Chico Chico,mae,,MÃE,T-306.800.395-8,,chico chico,t-306.800.395-8
Mãe,Chico Chico,mae,,MÃE,,,chico chico,
Mãe,Chico Chico,mae,,MÃE,T-306.800.395-8,,chico chico,t-306.800.395-8
Mãe,Chico Chico,mae,,MÃE,,,chico chico,
Mãe,Chico Chico,mae,,MÃE,T-306.800.395-8,,chico chico,t-306.800.395-8
Mãe,Chico Chico,mae,,MÃE,,,chico chico,
Gratidão,L7nnon,gratidao,,GRATIDÃO,T-305.217.523-8,,l7nnon,t-305.217.523-8
Gratidão,L7nnon,gratidao,,GRATIDÃO,T-305.217.523-8,,l7nnon,t-305.217.523-8
Penumbra,"Djonga,Rapaz Do Dread,Sarah Guedes",penumbra,,PENUMBRA,T-040.011.904-1,,"djonga,rapaz do dread,sarah guedes",t-040.011.904-1
Selvagem,Fábio Sina,selvagem,,SELVAGEM,T-304.714.892-1,,fabio sina,t-304.714.892-1
Selvagem,Fábio Sina,selvagem,,SELVAGEM,T-304.714.892-1,,fabio sina,t-304.714.892-1
Selvagem,Fábio Sina,selvagem,,SELVAGEM,T-304.714.892-1,,fabio sina,t-304.714.892-1
Do Zero,"Nagalli,Tz Da Coronel,Yunk Vino",do zero,,DO ZERO,T-039.758.508-8,,"nagalli,tz da coronel,yunk vino",t-039.758.508-8
Do Zero,"Nagalli,Tz Da Coronel,Yunk Vino",do zero,,DO ZERO,T-039.758.508-8,,"nagalli,tz da coronel,yunk vino",t-039.758.508-8
Do Zero,"Nagalli,Tz Da Coronel,Yunk Vino",do zero,,DO ZERO,T-039.758.508-8,,"nagalli,tz da coronel,yunk vino",t-039.758.508-8
Teto De Vidro,Pitty,teto de vidro,,TETO DE VIDRO,T-321.537.364-7,,pitty,t-321.537.364-7
Teto De Vidro,Pitty,teto de vidro,,TETO DE VIDRO,T-321.537.364-7,,pitty,t-321.537.364-7
Teto De Vidro,Pitty,teto de vidro,,TETO DE VIDRO,T-321.537.364-7,,pitty,t-321.537.364-7
Na Estrada,"Nando Reis,Péricles",na estrada,,NA ESTRADA,T-039.298.060-7,,"nando reis,pericles",t-039.298.060-7
Na Estrada,"Nando Reis,Péricles",na estrada,,NA ESTRADA,T-040.035.482-6,,"nando reis,pericles",t-040.035.482-6
Na Estrada,"Nando Reis,Péricles",na estrada,,NA ESTRADA,T-039.298.060-7,,"nando reis,pericles",t-039.298.060-7
Na Estrada,"Nando Reis,Péricles",na estrada,,NA ESTRADA,T-040.035.482-6,,"nando reis,pericles",t-040.035.482-6
Temporal,Bruna Mendez,temporal,,TEMPORAL,T-307.003.180-6,,bruna mendez,t-307.003.180-6
Temporal,Bruna Mendez,temporal,,TEMPORAL,T-307.003.180-6,,bruna mendez,t-307.003.180-6
Temporal,Bruna Mendez,temporal,,TEMPORAL,T-307.003.180-6,,bruna mendez,t-307.003.180-6
Nocaute,"Monic, The",nocaute,,NOCAUTE,T-317.794.059-5,,"monic, the",t-317.794.059-5
Nocaute,"Monic, The",nocaute,,NOCAUTE,T-317.794.059-5,,"monic, the",t-317.794.059-5
Nocaute,"Monic, The",nocaute,,NOCAUTE,T-317.794.059-5,,"monic, the",t-317.794.059-5
Recaída,"Jon Jon,Kevin O Chris",recaida,,RECAÍDA,T-322.528.884-2,,"jon jon,kevin o chris",t-322.528.884-2
Recaída,"Jon Jon,Kevin O Chris",recaida,,RECAÍDA,T-322.528.884-2,,"jon jon,kevin o chris",t-322.528.884-2
Recaída,"Jon Jon,Kevin O Chris",recaida,,RECAÍDA,T-322.528.884-2,,"jon jon,kevin o chris",t-322.528.884-2
Recaída,"Jon Jon,Kevin O Chris",recaida,,RECAÍDA,T-322.528.884-2,,"jon jon,kevin o chris",t-322.528.884-2
Recaída,"Jon Jon,Kevin O Chris",recaida,,RECAÍDA,T-322.528.884-2,,"jon jon,kevin o chris",t-322.528.884-2
Recaída,"Jon Jon,Kevin O Chris",recaida,,RECAÍDA,T-322.528.884-2,,"jon jon,kevin o chris",t-322.528.884-2
Se Foi,Aninha Portal,se foi,,SE FOI,T-039.497.697-6,,aninha portal,t-039.497.697-6
Se Foi,Aninha Portal,se foi,,SE FOI,T-039.497.697-6,,aninha portal,t-039.497.697-6
Se Foi,Aninha Portal,se foi,,SE FOI,T-039.497.697-6,,aninha portal,t-039.497.697-6
Proposta,Pepê,proposta,,PROPOSTA,T-313.413.810-2,,pepe,t-313.413.810-2
Proposta,Pepê,proposta,,PROPOSTA,T-313.413.810-2,,pepe,t-313.413.810-2
Proposta,Pepê,proposta,,PROPOSTA,T-313.413.810-2,,pepe,t-313.413.810-2
Segredo,Ana Gabriela,segredo,,SEGREDO,T-039.611.383-9,,ana gabriela,t-039.611.383-9
Segredo,Ana Gabriela,segredo,,SEGREDO,T-039.611.383-9,,ana gabriela,t-039.611.383-9
Segredo,Ana Gabriela,segredo,,SEGREDO,T-039.611.383-9,,ana gabriela,t-039.611.383-9
Saudade,Lauana Prado,saudade,,SAUDADE,T-306.509.964-7,,lauana prado,t-306.509.964-7
Saudade,Lauana Prado,saudade,,SAUDADE,T-039.751.632-3,,lauana prado,t-039.751.632-3
Saudade,Lauana Prado,saudade,,SAUDADE,,,lauana prado,
Saudade,Lauana Prado,saudade,,SAUDADE,T-305.264.938-0,,lauana prado,t-305.264.938-0
Saudade,Lauana Prado,saudade,,SAUDADE,T-306.509.964-7,,lauana prado,t-306.509.964-7
Saudade,Lauana Prado,saudade,,SAUDADE,T-039.751.632-3,,lauana prado,t-039.751.632-3
Saudade,Lauana Prado,saudade,,SAUDADE,,,lauana prado,
Saudade,Lauana Prado,saudade,,SAUDADE,T-305.264.938-0,,lauana prado,t-305.264.938-0
Saudade,Lauana Prado,saudade,,SAUDADE,T-306.509.964-7,,lauana prado,t-306.509.964-7
Saudade,Lauana Prado,saudade,,SAUDADE,T-039.751.632-3,,lauana prado,t-039.751.632-3
Saudade,Lauana Prado,saudade,,SAUDADE,,,lauana prado,
Saudade,Lauana Prado,saudade,,SAUDADE,T-305.264.938-0,,lauana prado,t-305.264.938-0
Mangue,Guaiamoons,mangue,,MANGUE,T-335.394.313-8,,guaiamoons,t-335.394.313-8
Mangue,Guaiamoons,mangue,,MANGUE,T-335.394.313-8,,guaiamoons,t-335.394.313-8
Mangue,Guaiamoons,mangue,,MANGUE,T-335.394.313-8,,guaiamoons,t-335.394.313-8
Cuidado,Eloysa,cuidado,,CUIDADO,T-317.794.225-1,,eloysa,t-317.794.225-1
Cuidado,Eloysa,cuidado,,CUIDADO,,,eloysa,
Cuidado,Eloysa,cuidado,,CUIDADO,T-317.794.225-1,,eloysa,t-317.794.225-1
Cuidado,Eloysa,cuidado,,CUIDADO,,,eloysa,
Cuidado,Eloysa,cuidado,,CUIDADO,T-317.794.225-1,,eloysa,t-317.794.225-1
Cuidado,Eloysa,cuidado,,CUIDADO,,,eloysa,
Vendavais,Ave Sangria,vendavais,,VENDAVAIS,T-040.396.849-9,,ave sangria,t-040.396.849-9
Vendavais,Ave Sangria,vendavais,,VENDAVAIS,T-040.396.849-9,,ave sangria,t-040.396.849-9
Vendavais,Ave Sangria,vendavais,,VENDAVAIS,T-040.396.849-9,,ave sangria,t-040.396.849-9
Tamo Junto,"Carlinhos Brown,Lexa",tamo junto,,TAMO JUNTO,,,"carlinhos brown,lexa",
Tamo Junto,"Carlinhos Brown,Lexa",tamo junto,,TAMO JUNTO,,,"carlinhos brown,lexa",
Tamo Junto,"Carlinhos Brown,Lexa",tamo junto,,TAMO JUNTO,,,"carlinhos brown,lexa",
Saudade,Breno Miranda,saudade,,SAUDADE,T-306.509.964-7,,breno miranda,t-306.509.964-7
Saudade,Breno Miranda,saudade,,SAUDADE,T-039.751.632-3,,breno miranda,t-039.751.632-3
Saudade,Breno Miranda,saudade,,SAUDADE,,,breno miranda,
Saudade,Breno Miranda,saudade,,SAUDADE,T-305.264.938-0,,breno miranda,t-305.264.938-0
Saudade,Breno Miranda,saudade,,SAUDADE,T-306.509.964-7,,breno miranda,t-306.509.964-7
Saudade,Breno Miranda,saudade,,SAUDADE,T-039.751.632-3,,breno miranda,t-039.751.632-3
Saudade,Breno Miranda,saudade,,SAUDADE,,,breno miranda,
Saudade,Breno Miranda,saudade,,SAUDADE,T-305.264.938-0,,breno miranda,t-305.264.938-0
Saudade,Breno Miranda,saudade,,SAUDADE,T-306.509.964-7,,breno miranda,t-306.509.964-7
Saudade,Breno Miranda,saudade,,SAUDADE,T-039.751.632-3,,breno miranda,t-039.751.632-3
Saudade,Breno Miranda,saudade,,SAUDADE,,,breno miranda,
Saudade,Breno Miranda,saudade,,SAUDADE,T-305.264.938-0,,breno miranda,t-305.264.938-0
Luz,"Breno Miranda,Koalla",luz,,LUZ,T-040.285.617-0,,"breno miranda,koalla",t-040.285.617-0
Luz,"Breno Miranda,Koalla",luz,,LUZ,,,"breno miranda,koalla",
Luz,"Breno Miranda,Koalla",luz,,LUZ,T-040.279.887-1,,"breno miranda,koalla",t-040.279.887-1
Luz,"Breno Miranda,Koalla",luz,,LUZ,T-040.285.617-0,,"breno miranda,koalla",t-040.285.617-0
Luz,"Breno Miranda,Koalla",luz,,LUZ,,,"breno miranda,koalla",
Luz,"Breno Miranda,Koalla",luz,,LUZ,T-040.279.887-1,,"breno miranda,koalla",t-040.279.887-1
Luz,"Breno Miranda,Koalla",luz,,LUZ,T-040.285.617-0,,"breno miranda,koalla",t-040.285.617-0
Luz,"Breno Miranda,Koalla",luz,,LUZ,,,"breno miranda,koalla",
Luz,"Breno Miranda,Koalla",luz,,LUZ,T-040.279.887-1,,"breno miranda,koalla",t-040.279.887-1
Carolina,Seu Jorge,carolina,,CAROLINA,,,seu jorge,
Carcará,Otto,carcara,,CARCARA,T-040.347.911-7,,otto,t-040.347.911-7
Carcará,Otto,carcara,,CARCARÁ,T-308.468.519-4,,otto,t-308.468.519-4
Namora Comigo,Moska,namora comigo,,NAMORA COMIGO,T-317.623.017-0,,moska,t-317.623.017-0
Namora Comigo,Moska,namora comigo,,NAMORA COMIGO,T-317.623.017-0,,moska,t-317.623.017-0
Caos,Titãs,caos,,CAOS,T-039.593.535-9,,titas,t-039.593.535-9
Caos,Titãs,caos,,CAOS,T-322.966.870-2,,titas,t-322.966.870-2
Caos,Titãs,caos,,CAOS,T-335.571.856-4,,titas,t-335.571.856-4
Caos,Titãs,caos,,CAOS,T-039.593.535-9,,titas,t-039.593.535-9
Caos,Titãs,caos,,CAOS,T-322.966.870-2,,titas,t-322.966.870-2
Caos,Titãs,caos,,CAOS,T-335.571.856-4,,titas,t-335.571.856-4
Era Uma Vez,Gloria Groove,era uma vez,,ERA UMA VEZ,,,gloria groove,
Era Uma Vez,Gloria Groove,era uma vez,,ERA UMA VEZ,,,gloria groove,
Imortal,Gloria Groove,imortal,,IMORTAL,T-307.118.165-8,,gloria groove,t-307.118.165-8
Imortal,Gloria Groove,imortal,,IMORTAL,T-307.118.165-8,,gloria groove,t-307.118.165-8
Samurai,Thiaguinho,samurai,,SAMURAI,T-300.960.761-4,,thiaguinho,t-300.960.761-4
Se,Thiaguinho,se,,SE,T-306.925.949-6,,thiaguinho,t-306.925.949-6
Identidade,Jorge Aragão,identidade,,IDENTIDADE,T-039.497.763-9,,jorge aragao,t-039.497.763-9
Identidade,Jorge Aragão,identidade,,IDENTIDADE,T-039.497.763-9,,jorge aragao,t-039.497.763-9
Identidade,Jorge Aragão,identidade,,IDENTIDADE,T-039.497.763-9,,jorge aragao,t-039.497.763-9
Identidade,Jorge Aragão,identidade,,IDENTIDADE,T-039.497.763-9,,jorge aragao,t-039.497.763-9
Aurora Boreal,Rael,aurora boreal,,AURORA BOREAL,T-931.652.334-9,,rael,t-931.652.334-9
Verdade,Zeca Pagodinho,verdade,,VERDADE,T-302.003.913-4,,zeca pagodinho,t-302.003.913-4
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
